common_name,scientific_name,start_s,end_s,confidence,label,file_index,filename,file_stem,recording_date,recording_start_time,absolute_timestamp,species,timestamp,confidence,status,geographic_valid,temporal_valid,habitat_valid,weather_score,rejection_reason,review_notes,overall_score,ebird_frequency,gbif_occurrences
Common Grasshopper-Warbler,Locustella naevia,30609.0,30612.0,0.5686219334602356,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:30:09,Common Grasshopper-Warbler,2025-10-14 08:30:09,0.5686219334602356,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6137243866920471,,0
Common Grasshopper-Warbler,Locustella naevia,30615.0,30618.0,0.5448405146598816,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:30:15,Common Grasshopper-Warbler,2025-10-14 08:30:15,0.5448405146598816,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6089681029319763,,0
Common Grasshopper-Warbler,Locustella naevia,30663.0,30666.0,0.6699292063713074,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:31:03,Common Grasshopper-Warbler,2025-10-14 08:31:03,0.6699292063713074,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6339858412742615,,0
Arctic Warbler,Phylloscopus borealis,30708.0,30711.0,0.3003186583518982,Phylloscopus borealis_Arctic Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:31:48,Arctic Warbler,2025-10-14 08:31:48,0.3003186583518982,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Phylloscopus borealis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5600637316703796,,0
White Wagtail,Motacilla alba,30717.0,30720.0,0.3393223583698272,Motacilla alba_White Wagtail,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:31:57,White Wagtail,2025-10-14 08:31:57,0.3393223583698272,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Motacilla alba has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5678644716739655,,0
Common Grasshopper-Warbler,Locustella naevia,30756.0,30759.0,0.4860356450080871,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:32:36,Common Grasshopper-Warbler,2025-10-14 08:32:36,0.4860356450080871,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5972071290016174,,0
Great Snipe,Gallinago media,30756.0,30759.0,0.2509680688381195,Gallinago media_Great Snipe,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:32:36,Great Snipe,2025-10-14 08:32:36,0.2509680688381195,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Gallinago media has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6851936137676239,,0
Eurasian Woodcock,Scolopax rusticola,30831.0,30834.0,0.5149191617965698,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:33:51,Eurasian Woodcock,2025-10-14 08:33:51,0.5149191617965698,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.602983832359314,,0
European Robin,Erithacus rubecula,30843.0,30846.0,0.2920157611370086,Erithacus rubecula_European Robin,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:34:03,European Robin,2025-10-14 08:34:03,0.2920157611370086,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Erithacus rubecula has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5584031522274018,,0
Richard's Pipit,Anthus richardi,30885.0,30888.0,0.9399092197418212,Anthus richardi_Richard's Pipit,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:34:45,Richard's Pipit,2025-10-14 08:34:45,0.9399092197418212,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anthus richardi has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6879818439483643,,0
Yellowhammer,Emberiza citrinella,30888.0,30891.0,0.3773618340492248,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:34:48,Yellowhammer,2025-10-14 08:34:48,0.3773618340492248,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.605472366809845,,0
Eurasian Woodcock,Scolopax rusticola,30900.0,30903.0,0.431117296218872,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:35:00,Eurasian Woodcock,2025-10-14 08:35:00,0.431117296218872,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5862234592437744,,0
Common Grasshopper-Warbler,Locustella naevia,30918.0,30921.0,0.3414870202541351,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:35:18,Common Grasshopper-Warbler,2025-10-14 08:35:18,0.3414870202541351,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5682974040508271,,0
Eurasian Woodcock,Scolopax rusticola,30954.0,30957.0,0.3761105537414551,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:35:54,Eurasian Woodcock,2025-10-14 08:35:54,0.3761105537414551,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.575222110748291,,0
Eurasian Woodcock,Scolopax rusticola,31032.0,31035.0,0.3840692341327667,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:12,Eurasian Woodcock,2025-10-14 08:37:12,0.3840692341327667,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5768138468265533,,0
European Robin,Erithacus rubecula,31044.0,31047.0,0.3368979394435882,Erithacus rubecula_European Robin,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:24,European Robin,2025-10-14 08:37:24,0.3368979394435882,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Erithacus rubecula has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5673795878887177,,0
Red-breasted Flycatcher,Ficedula parva,31047.0,31050.0,0.8591063022613525,Ficedula parva_Red-breasted Flycatcher,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:27,Red-breasted Flycatcher,2025-10-14 08:37:27,0.8591063022613525,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Ficedula parva has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6718212604522705,,0
Eurasian Woodcock,Scolopax rusticola,31050.0,31053.0,0.6559414267539978,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:30,Eurasian Woodcock,2025-10-14 08:37:30,0.6559414267539978,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6311882853507995,,0
Common Grasshopper-Warbler,Locustella naevia,31053.0,31056.0,0.7804725766181946,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:33,Common Grasshopper-Warbler,2025-10-14 08:37:33,0.7804725766181946,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6560945153236389,,0
Great Snipe,Gallinago media,31053.0,31056.0,0.2780185043811798,Gallinago media_Great Snipe,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:33,Great Snipe,2025-10-14 08:37:33,0.2780185043811798,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Gallinago media has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6906037008762359,,0
Eurasian Woodcock,Scolopax rusticola,31056.0,31059.0,0.3774364292621612,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:36,Eurasian Woodcock,2025-10-14 08:37:36,0.3774364292621612,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5754872858524323,,0
Common Grasshopper-Warbler,Locustella naevia,31074.0,31077.0,0.4755675196647644,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:37:54,Common Grasshopper-Warbler,2025-10-14 08:37:54,0.4755675196647644,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5951135039329529,,0
European Robin,Erithacus rubecula,31098.0,31101.0,0.2874171137809753,Erithacus rubecula_European Robin,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:38:18,European Robin,2025-10-14 08:38:18,0.2874171137809753,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Erithacus rubecula has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5574834227561951,,0
European Greenfinch,Chloris chloris,31161.0,31164.0,0.4315683841705322,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:39:21,European Greenfinch,2025-10-14 08:39:21,0.4315683841705322,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5863136768341064,,0
Eurasian Woodcock,Scolopax rusticola,31191.0,31194.0,0.3460947275161743,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:39:51,Eurasian Woodcock,2025-10-14 08:39:51,0.3460947275161743,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5692189455032348,,0
Common Grasshopper-Warbler,Locustella naevia,31200.0,31203.0,0.2893257439136505,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:40:00,Common Grasshopper-Warbler,2025-10-14 08:40:00,0.2893257439136505,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5578651487827301,,0
Eurasian Woodcock,Scolopax rusticola,31242.0,31245.0,0.776685357093811,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:40:42,Eurasian Woodcock,2025-10-14 08:40:42,0.776685357093811,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6553370714187622,,0
Eurasian Woodcock,Scolopax rusticola,31257.0,31260.0,0.9260644912719728,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:40:57,Eurasian Woodcock,2025-10-14 08:40:57,0.9260644912719728,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6852128982543946,,0
Common Grasshopper-Warbler,Locustella naevia,31266.0,31269.0,0.4648903608322143,Locustella naevia_Common Grasshopper-Warbler,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:41:06,Common Grasshopper-Warbler,2025-10-14 08:41:06,0.4648903608322143,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Locustella naevia has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5929780721664428,,0
Eurasian Woodcock,Scolopax rusticola,31296.0,31299.0,0.3347252011299133,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:41:36,Eurasian Woodcock,2025-10-14 08:41:36,0.3347252011299133,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5669450402259827,,0
European Greenfinch,Chloris chloris,31356.0,31359.0,0.2585464417934418,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:42:36,European Greenfinch,2025-10-14 08:42:36,0.2585464417934418,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5517092883586884,,0
European Greenfinch,Chloris chloris,31359.0,31362.0,0.7284049391746521,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:42:39,European Greenfinch,2025-10-14 08:42:39,0.7284049391746521,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6456809878349304,,0
European Greenfinch,Chloris chloris,31395.0,31398.0,0.2599641978740692,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:43:15,European Greenfinch,2025-10-14 08:43:15,0.2599641978740692,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5519928395748138,,0
European Greenfinch,Chloris chloris,31404.0,31407.0,0.4580133557319641,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:43:24,European Greenfinch,2025-10-14 08:43:24,0.4580133557319641,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5916026711463929,,0
Tree Pipit,Anthus trivialis,31419.0,31422.0,0.5250793695449829,Anthus trivialis_Tree Pipit,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:43:39,Tree Pipit,2025-10-14 08:43:39,0.5250793695449829,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Anthus trivialis has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6050158739089966,,0
Eurasian Woodcock,Scolopax rusticola,31461.0,31464.0,0.6777735948562622,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:44:21,Eurasian Woodcock,2025-10-14 08:44:21,0.6777735948562622,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6355547189712525,,0
European Greenfinch,Chloris chloris,31491.0,31494.0,0.3520798981189728,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:44:51,European Greenfinch,2025-10-14 08:44:51,0.3520798981189728,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5704159796237945,,0
Eurasian Woodcock,Scolopax rusticola,31521.0,31524.0,0.3036708831787109,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:45:21,Eurasian Woodcock,2025-10-14 08:45:21,0.3036708831787109,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5607341766357422,,0
Eurasian Woodcock,Scolopax rusticola,31578.0,31581.0,0.2714060246944427,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:46:18,Eurasian Woodcock,2025-10-14 08:46:18,0.2714060246944427,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5542812049388885,,0
Eurasian Woodcock,Scolopax rusticola,31581.0,31584.0,0.2780939638614654,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:46:21,Eurasian Woodcock,2025-10-14 08:46:21,0.2780939638614654,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5556187927722931,,0
Eurasian Woodcock,Scolopax rusticola,31611.0,31614.0,0.4589561522006988,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:46:51,Eurasian Woodcock,2025-10-14 08:46:51,0.4589561522006988,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5917912304401398,,0
Yellowhammer,Emberiza citrinella,31626.0,31629.0,0.832180380821228,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:47:06,Yellowhammer,2025-10-14 08:47:06,0.832180380821228,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6964360761642456,,0
Eurasian Woodcock,Scolopax rusticola,31629.0,31632.0,0.6236733794212341,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:47:09,Eurasian Woodcock,2025-10-14 08:47:09,0.6236733794212341,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6247346758842468,,0
White Wagtail,Motacilla alba,31680.0,31683.0,0.3316820859909057,Motacilla alba_White Wagtail,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:48:00,White Wagtail,2025-10-14 08:48:00,0.3316820859909057,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Motacilla alba has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5663364171981812,,0
Eurasian Woodcock,Scolopax rusticola,31707.0,31710.0,0.2596351504325866,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:48:27,Eurasian Woodcock,2025-10-14 08:48:27,0.2596351504325866,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5519270300865173,,0
Hooded Crow,Corvus cornix,31776.0,31779.0,0.3787888586521148,Corvus cornix_Hooded Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:49:36,Hooded Crow,2025-10-14 08:49:36,0.3787888586521148,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus cornix has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.635757771730423,,0
Carrion Crow,Corvus corone,31776.0,31779.0,0.3437229692935943,Corvus corone_Carrion Crow,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:49:36,Carrion Crow,2025-10-14 08:49:36,0.3437229692935943,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Corvus corone has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5687445938587189,,0
Eurasian Woodcock,Scolopax rusticola,32040.0,32043.0,0.5813906788825989,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:54:00,Eurasian Woodcock,2025-10-14 08:54:00,0.5813906788825989,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6162781357765198,,0
Eurasian Woodcock,Scolopax rusticola,32073.0,32076.0,0.5818160176277161,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:54:33,Eurasian Woodcock,2025-10-14 08:54:33,0.5818160176277161,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6163632035255432,,0
Great Snipe,Gallinago media,32076.0,32079.0,0.386539876461029,Gallinago media_Great Snipe,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:54:36,Great Snipe,2025-10-14 08:54:36,0.386539876461029,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Gallinago media has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.7123079752922058,,0
European Greenfinch,Chloris chloris,32085.0,32088.0,0.3217742443084717,Chloris chloris_European Greenfinch,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:54:45,European Greenfinch,2025-10-14 08:54:45,0.3217742443084717,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Chloris chloris has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.5643548488616943,,0
Eurasian Woodcock,Scolopax rusticola,32226.0,32229.0,0.723255455493927,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:06,Eurasian Woodcock,2025-10-14 08:57:06,0.723255455493927,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6446510910987854,,0
Eurasian Woodcock,Scolopax rusticola,32229.0,32232.0,0.7868053913116455,Scolopax rusticola_Eurasian Woodcock,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:09,Eurasian Woodcock,2025-10-14 08:57:09,0.7868053913116455,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Scolopax rusticola has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6573610782623291,,0
Yellowhammer,Emberiza citrinella,32247.0,32250.0,0.4438550174236297,Emberiza citrinella_Yellowhammer,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:27,Yellowhammer,2025-10-14 08:57:27,0.4438550174236297,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Emberiza citrinella has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6187710034847259,,0
Red-breasted Flycatcher,Ficedula parva,32250.0,32253.0,0.6609939336776733,Ficedula parva_Red-breasted Flycatcher,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:30,Red-breasted Flycatcher,2025-10-14 08:57:30,0.6609939336776733,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Ficedula parva has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6321987867355346,,0
European Robin,Erithacus rubecula,32253.0,32256.0,0.5534208416938782,Erithacus rubecula_European Robin,2,245AAA0563ED3DA7_20251014_000000.WAV,245AAA0563ED3DA7_20251014_000000,2025-10-14,00:00:00,2025-10-14 08:57:33,European Robin,2025-10-14 08:57:33,0.5534208416938782,REVIEW,True,True,True,,,['eBird validation skipped (no API key); GBIF: Erithacus rubecula has no recorded occurrences in 50.0km radius for month 10 (last 10 years)'],0.6106841683387756,,0
